State_Name,Year,month,Assembly_No,DelimID,Constituency_No,Position,Candidate,Sex,Party,Votes,Age,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,District_Name,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin_Percentage,Jati,Caste_Rec,Rel,ENOP,pid,check_margin_per,check_margin
Gujarat,1962,2,1,1,40,2,RAVANI NAVINCHANDRA PARMANANDAS,M,PSP,15790,NA,,36947,61741,KUNDLA,GEN,NA,NA,2,59.84,42.74,no,0,,,,1.96,130,,
Gujarat,1962,2,1,1,41,1,JHALAVADIA VALABHBHAI BHIMIJI,M,INC,11423,NA,,26800,58140,PALITANA,GEN,NA,NA,5,46.1,42.62,no,8.05,2 PATEL,IC,HINDU,2.78,131,,
Gujarat,1962,2,1,1,41,2,BATUKBHAI HARGOVINDDAS,M,IND,9266,NA,,26800,58140,PALITANA,GEN,NA,NA,5,46.1,34.57,no,25.53,,,,2.78,132,,
Gujarat,1962,2,1,1,41,3,MORADIA BHAVAN HARI,M,SWA,2425,NA,,26800,58140,PALITANA,GEN,NA,NA,5,46.1,9.05,yes,1.99,,,,2.78,133,,
Gujarat,1962,2,1,1,41,4,RAMANIKLAL BHAGWANIJI SHUKLA,M,PSP,1893,NA,,26800,58140,PALITANA,GEN,NA,NA,5,46.1,7.06,yes,0.37,,,,2.78,134,,
Gujarat,1962,2,1,1,41,5,SHAMBHUSHANKER DHANJI TRIVEDI,M,IND,1793,NA,,26800,58140,PALITANA,GEN,NA,NA,5,46.1,6.69,yes,0,,,,2.78,135,,
Gujarat,1962,2,1,1,42,1,DEVENDRABHAI MOTIBHAI DESHAI,M,INC,15130,NA,,25303,66470,BOTAD,GEN,NA,NA,3,38.07,59.8,no,29.15,1 BRAHMIN,UC,HINDU,2.17,136,,
Gujarat,1962,2,1,1,42,2,CHANDRAKANT MOHANLAL THAKAR,M,PSP,7755,NA,,25303,66470,BOTAD,GEN,NA,NA,3,38.07,30.65,no,21.09,,,,2.17,137,,
Gujarat,1962,2,1,1,42,3,DELIVALA NATVERLAL SHIVLAL,M,SWA,2418,NA,,25303,66470,BOTAD,GEN,NA,NA,3,38.07,9.56,yes,0,,,,2.17,138,,
Gujarat,1962,2,1,1,43,1,LANI BHOGILAL TULSIDAS,M,INC,15497,NA,,26251,66098,SIHOR,GEN,NA,NA,3,39.72,59.03,no,30.63,2 PATEL,IC,HINDU,2.22,139,,
Gujarat,1962,2,1,1,43,2,JANI NATVARLAL KRIPASHANKER,M,PSP,7456,NA,,26251,66098,SIHOR,GEN,NA,NA,3,39.72,28.4,no,15.84,,,,2.22,140,,
Gujarat,1962,2,1,1,43,3,GOHIL TEMUBHA KHODUBHA,M,SWA,3298,NA,,26251,66098,SIHOR,GEN,NA,NA,3,39.72,12.56,yes,0,,,,2.22,141,,
Gujarat,1962,2,1,1,44,1,PRATAPRAI TARACHAND SHAH,M,PSP,14531,NA,,29767,57732,BHAVNAGAR,GEN,NA,NA,4,51.56,48.82,no,3.01,1 VAISHYA,UC,HINDU,2.22,142,,
Gujarat,1962,2,1,1,44,2,BALVANTRAI GOPALJI MEHTA,M,INC,13635,NA,,29767,57732,BHAVNAGAR,GEN,NA,NA,4,51.56,45.81,no,42.89,,,,2.22,143,,
Gujarat,1962,2,1,1,44,3,PRANBHAI HARIBHAI BHATT,M,IND,868,NA,,29767,57732,BHAVNAGAR,GEN,NA,NA,4,51.56,2.92,yes,0.45,,,,2.22,144,,
Gujarat,1962,2,1,1,44,4,MAHASUKHRAI GIRJASHANKER,M,SWA,733,NA,,29767,57732,BHAVNAGAR,GEN,NA,NA,4,51.56,2.46,yes,0,,,,2.22,145,,
Gujarat,1962,2,1,1,45,1,KAPASI ZAITUN AHEMADALLI,M,INC,11083,NA,,28209,68456,GHOGHO DASKROI,GEN,NA,NA,6,41.21,39.29,no,16.36,6 EX-UNTOUCHABLE,LC MUSLIM,MUSLIM,3.7,146,,
Gujarat,1962,2,1,1,45,2,NIRUBEN JIVRAJBHAI PATEL,F,NJP,6467,NA,,28209,68456,GHOGHO DASKROI,GEN,NA,NA,6,41.21,22.93,no,3.22,,,,3.7,147,,
Gujarat,1962,2,1,1,45,3,HARISINH; AKHUBHA GOHEL,M,JS,5558,NA,,28209,68456,GHOGHO DASKROI,GEN,NA,NA,6,41.21,19.7,no,2.89,,,,3.7,148,,
Gujarat,1962,2,1,1,45,4,THAKAR KANAYALAL VRAJLAL,M,PSP,4742,NA,,28209,68456,GHOGHO DASKROI,GEN,NA,NA,6,41.21,16.81,no,16.08,,,,3.7,149,,
Gujarat,1962,2,1,1,45,5,DEVJIBAI JIVABHAI,M,IND,205,NA,,28209,68456,GHOGHO DASKROI,GEN,NA,NA,6,41.21,0.73,yes,0.18,,,,3.7,150,,
Gujarat,1962,2,1,1,45,6,SAVITABEN SHAMBHUPRASAD ACHARYA,F,IND,154,NA,,28209,68456,GHOGHO DASKROI,GEN,NA,NA,6,41.21,0.55,yes,0,,,,3.7,151,,
Gujarat,1962,2,1,1,46,1,GOHIL SHIVBHADRASINHJI KRISHNAKUMARSINHJI,M,IND,16233,NA,,27583,63292,TALAJA DATHA,GEN,NA,NA,3,43.58,58.85,no,33.3,1 RAJPUT,UC,HINDU,2.27,152,,
Gujarat,1962,2,1,1,46,2,DOSHI JASVANTRAY JUGALDAS,M,INC,7047,NA,,27583,63292,TALAJA DATHA,GEN,NA,NA,3,43.58,25.55,no,9.95,,,,2.27,153,,
Gujarat,1962,2,1,1,46,3,CHHABILDAS PRAGJIBHAI MEHTA,M,PSP,4303,NA,,27583,63292,TALAJA DATHA,GEN,NA,NA,3,43.58,15.6,yes,0,,,,2.27,696,,
Gujarat,1962,2,1,1,47,1,JASVANTRAY NANUBHAI MEHTA,M,PSP,21407,NA,,33319,68698,MAHUVA,GEN,NA,NA,2,48.5,64.25,no,28.5,1 BRAHMIN,UC,HINDU,1.85,155,,
Gujarat,1962,2,1,1,47,2,RASIKLAL FULSHANKER SHUKLA,M,INC,11912,NA,,33319,68698,MAHUVA,GEN,NA,NA,2,48.5,35.75,no,0,,,,1.85,156,,
Gujarat,1962,2,1,1,48,1,PORANIA DEVKARAN JIVANLAL,M,INC,20044,NA,,29139,55004,RADHANPUR,GEN,NA,NA,4,52.98,68.79,no,52.59,3 YADAV,OBC,HINDU,1.96,157,,
Gujarat,1962,2,1,1,48,2,AMARATLAL MOTIBHAI BAROT,M,SWA,4720,NA,,29139,55004,RADHANPUR,GEN,NA,NA,4,52.98,16.2,yes,5.42,,,,1.96,158,,
Gujarat,1962,2,1,1,48,3,THAKARDA VERSIBHAI DHANABHAI,M,IND,3141,NA,,29139,55004,RADHANPUR,GEN,NA,NA,4,52.98,10.78,yes,6.54,,,,1.96,159,,
Gujarat,1962,2,1,1,48,4,BAPULAL PREMCHAND SHETH,M,HMS,1234,NA,,29139,55004,RADHANPUR,GEN,NA,NA,4,52.98,4.23,yes,0,,,,1.96,160,,
Gujarat,1962,2,1,1,49,1,BHIMJIBHAI JAGANNATHBHAI PATEL,M,IND,19999,NA,,37040,66956,THARAD,GEN,NA,NA,3,55.32,53.99,no,24.26,2 PATEL,IC,HINDU,2.44,161,,
Gujarat,1962,2,1,1,49,2,RAMANLAL CHIMANLAL DOSHI,M,SWA,11013,NA,,37040,66956,THARAD,GEN,NA,NA,3,55.32,29.73,no,13.46,,,,2.44,162,,
Gujarat,1962,2,1,1,49,3,DAHYALAL MANILAL MEHTA,M,INC,6028,NA,,37040,66956,THARAD,GEN,NA,NA,3,55.32,16.27,yes,0,,,,2.44,163,,
Gujarat,1962,2,1,1,50,1,VEGHELA GUMANSINGJI VIRAMSINGJI,M,INC,27429,NA,,35198,71403,DEODAR,GEN,NA,NA,2,49.29,77.93,no,55.86,1 RAJPUT,UC,HINDU,1.52,164,,
Gujarat,1962,2,1,1,50,2,RAVTANI JEMALJI RAMSHIJI,M,SWA,7769,NA,,35198,71403,DEODAR,GEN,NA,NA,2,49.29,22.07,no,0,,,,1.52,165,,
Gujarat,1962,2,1,1,51,1,SURAJMAL MAVJIBHAI SHAH,M,INC,10665,NA,,21078,55386,DHANERA,GEN,NA,NA,2,38.06,50.6,no,1.2,1 VAISHYA,UC,HINDU,2,861,TRUE,TRUE
Gujarat,1962,2,1,1,51,2,BALASHANKER JAYSHANKER JOSHI,M,SWA,10413,NA,,21078,55386,DHANERA,GEN,NA,NA,2,38.06,49.4,no,0,,,,2,860,,
Gujarat,1962,2,1,1,52,1,VINODCHANDRA JETHALAL PATEL,M,INC,13312,NA,,21844,52604,DEESA,GEN,NA,NA,2,41.53,60.94,no,21.88,2 PATEL,IC,HINDU,1.92,168,,
Gujarat,1962,2,1,1,52,2,NAVANITLAL BHAGWANDAS SHETH,M,SWA,8532,NA,,21844,52604,DEESA,GEN,NA,NA,2,41.53,39.06,no,0,,,,1.92,169,,
Gujarat,1962,2,1,1,53,1,DALJIBHAI GANESHBHAI PATEL,M,INC,15899,NA,,28901,71854,PALANPUR,GEN,NA,NA,5,40.22,55.01,no,33.87,2 PATEL,IC,HINDU,2.63,170,,
Gujarat,1962,2,1,1,53,2,RAMANLAL UMEDRAM PATEL,M,SWA,6111,NA,,28901,71854,PALANPUR,GEN,NA,NA,5,40.22,21.14,no,9.56,,,,2.63,171,,
Gujarat,1962,2,1,1,53,3,VAGHELA RUPSING JEMAJI,M,IND,3347,NA,,28901,71854,PALANPUR,GEN,NA,NA,5,40.22,11.58,yes,1.98,,,,2.63,172,,
Gujarat,1962,2,1,1,53,4,MOHANSINHJI BABARSINHJI PARMAR,M,IND,2775,NA,,28901,71854,PALANPUR,GEN,NA,NA,5,40.22,9.6,yes,6.94,,,,2.63,173,,
Gujarat,1962,2,1,1,53,5,BHAGVANDEV GOPALDAS SHARMA,M,HMS,769,NA,,28901,71854,PALANPUR,GEN,NA,NA,5,40.22,2.66,yes,0,,,,2.63,174,,
Gujarat,1962,2,1,1,54,1,HIRABHAI SAMABHAI PARMAR,M,INC,17669,NA,,27759,67847,VADGAM,SC,NA,NA,3,40.91,63.65,no,36.81,4 OTHER SC,SC,HINDU,2.04,175,,
Gujarat,1962,2,1,1,54,2,MAKWANA PIRAMBER JIVABHAI,M,SWA,7450,NA,,27759,67847,VADGAM,SC,NA,NA,3,40.91,26.84,no,17.33,,,,2.04,176,,
Gujarat,1962,2,1,1,54,3,GALJIBHAI KALABHAI PARMER,M,REP,2640,NA,,27759,67847,VADGAM,SC,NA,NA,3,40.91,9.51,yes,0,,,,2.04,177,,
Gujarat,1962,2,1,1,55,1,BHAMBHI GOVIMDBHAI MANABHAI,M,INC,23715,NA,,36907,64733,IDAR,SC,NA,NA,4,57.01,64.26,no,35.8,4 JATAV,SC,HINDU,2.04,178,,
Gujarat,1962,2,1,1,55,2,BHAMBHI MANABHAI REVABHAI,M,SWA,10503,NA,,36907,64733,IDAR,SC,NA,NA,4,57.01,28.46,no,24.55,,,,2.04,873,,
Gujarat,1962,2,1,1,55,3,DHANEK KALIDAS NATHABHAI,M,PSP,1442,NA,,36907,64733,IDAR,SC,NA,NA,4,57.01,3.91,yes,0.53,,,,2.04,4273,,
Gujarat,1962,2,1,1,55,4,VANKAR DAHYABHAI RAMABHAI,M,REP,1247,NA,,36907,64733,IDAR,SC,NA,NA,4,57.01,3.38,yes,0,,,,2.04,181,,
Gujarat,1962,2,1,1,56,1,DABHI MALJIBHAI SAGRAMBHAI,M,INC,14544,NA,,24187,55584,KHEDBRAHMA,ST,NA,NA,3,43.51,60.13,no,25.24,5 BHIL,ST,HINDU,2.08,872,,
Gujarat,1962,2,1,1,56,2,KHARADI DALJIBHAI DHULJIBHAI,M,SWA,8438,NA,,24187,55584,KHEDBRAHMA,ST,NA,NA,3,43.51,34.89,no,29.9,,,,2.08,183,,
Gujarat,1962,2,1,1,56,3,MATHALIA KANJI KHATRAJI,M,PSP,1205,NA,,24187,55584,KHEDBRAHMA,ST,NA,NA,3,43.51,4.98,yes,0,,,,2.08,184,,
Gujarat,1962,2,1,1,57,1,GANPATLAL JOTHALAL TRIVEDI,M,INC,16959,NA,,31552,60773,BHILODA,GEN,NA,NA,3,51.92,53.75,no,22.64,1 BRAHMIN,UC,HINDU,2.44,185,,
Gujarat,1962,2,1,1,57,2,JAMNASHANKER PUJIRAM BHATT,M,SWA,9815,NA,,31552,60773,BHILODA,GEN,NA,NA,3,51.92,31.11,no,15.96,,,,2.44,186,,
Gujarat,1962,2,1,1,57,3,DOLJI LAKHMEJI DAMER,M,PSP,4778,NA,,31552,60773,BHILODA,GEN,NA,NA,3,51.92,15.14,yes,0,,,,2.44,187,,
Gujarat,1962,2,1,1,58,1,VADILAL PREMCHANDDAS MEHTA,M,INC,14495,NA,,35525,54288,MODASA,GEN,NA,NA,4,65.44,40.8,no,1.98,1 BRAHMIN,UC,HINDU,2.78,188,TRUE,TRUE
Gujarat,1962,2,1,1,58,2,MOTIBHAI NARSIBHAI PATEL,M,SWA,13791,NA,,35525,54288,MODASA,GEN,NA,NA,4,65.44,38.82,no,19.41,,,,2.78,189,,
Gujarat,1962,2,1,1,58,3,AMBALAL JAYSHANKER UPADHYA,M,PSP,6897,NA,,35525,54288,MODASA,GEN,NA,NA,4,65.44,19.41,no,18.45,,,,2.78,885,,
Gujarat,1962,2,1,1,58,4,HAJU AHEMAD AKBAR SHEKH,M,IND,342,NA,,35525,54288,MODASA,GEN,NA,NA,4,65.44,0.96,yes,0,,,,2.78,191,,
Gujarat,1962,2,1,1,59,1,LALSINHJI KISHORSINH RAHEVAR,M,SWA,25241,NA,,47271,66427,BAYAD,GEN,NA,NA,3,71.16,53.4,no,9.79,1 RAJPUT,UC,HINDU,2.08,1617,,
Gujarat,1962,2,1,1,59,2,MADHUBEN KODARDAS SHAH,F,INC,20614,NA,,47271,66427,BAYAD,GEN,NA,NA,3,71.16,43.61,no,40.61,,,,2.08,193,,
Gujarat,1962,2,1,1,59,3,MADHUKARRAO SHRIPATRAO FANSE,M,PSP,1416,NA,,47271,66427,BAYAD,GEN,NA,NA,3,71.16,3,yes,0,,,,2.08,194,,
Gujarat,1962,2,1,1,60,1,SHANTUBHAI CHUNIBHAI PATEL,M,INC,21871,NA,,41543,65273,PRANTIJ,GEN,NA,NA,5,63.64,52.65,no,19.04,2 PATEL,IC,HINDU,2.5,881,,
Gujarat,1962,2,1,1,60,2,KISHORSING UMEDSING CHAVDA,M,SWA,13962,NA,,41543,65273,PRANTIJ,GEN,NA,NA,5,63.64,33.61,no,25.21,,,,2.5,2257,,
Gujarat,1962,2,1,1,60,3,DHIRUBHAI CHHOTUBHAI DESAI,M,PSP,3489,NA,,41543,65273,PRANTIJ,GEN,NA,NA,5,63.64,8.4,yes,4.96,,,,2.5,197,,
Gujarat,1962,2,1,1,60,4,MATHURBHAI JESANGBHAI PATEL,M,IND,1428,NA,,41543,65273,PRANTIJ,GEN,NA,NA,5,63.64,3.44,yes,1.53,,,,2.5,198,,
Gujarat,1962,2,1,1,60,5,JYANTILAL BHOGILAL BHATT,M,IND,793,NA,,41543,65273,PRANTIJ,GEN,NA,NA,5,63.64,1.91,yes,0,,,,2.5,199,,
Gujarat,1962,2,1,1,61,1,SHANKERBHAI DEVJIBHAI PATEL,M,INC,19225,NA,,30269,50497,HIMATNAGAR,GEN,NA,NA,5,59.94,63.51,no,39.68,2 PATEL,IC,HINDU,2.13,878,,
Gujarat,1962,2,1,1,61,2,JOITARAM DAHYABHAI PATEL,M,SWA,7213,NA,,30269,50497,HIMATNAGAR,GEN,NA,NA,5,59.94,23.83,no,15.46,,,,2.13,201,,
Gujarat,1962,2,1,1,61,3,SHRIKUMAR NAHARSINHJI MULSINHJI MEDATIA,M,IND,2533,NA,,30269,50497,HIMATNAGAR,GEN,NA,NA,5,59.94,8.37,yes,5.42,,,,2.13,202,,
Gujarat,1962,2,1,1,61,4,VANKAR PARMA RAM,M,REP,892,NA,,30269,50497,HIMATNAGAR,GEN,NA,NA,5,59.94,2.95,yes,1.61,,,,2.13,203,,
Gujarat,1962,2,1,1,61,5,AMBALAL MOTIRAM PATEL,M,PSP,406,NA,,30269,50497,HIMATNAGAR,GEN,NA,NA,5,59.94,1.34,yes,0,,,,2.13,204,,
Gujarat,1962,2,1,1,62,1,GANGARAM CHUNILAL RAVAL,M,INC,23317,NA,,40882,62106,VIJAPUR,GEN,NA,NA,2,65.83,57.03,no,14.07,1 BRAHMIN,UC,HINDU,1.96,205,,
Gujarat,1962,2,1,1,62,2,PANCHAL TRIKAMLAL BHUDARDAS,M,SWA,17565,NA,,40882,62106,VIJAPUR,GEN,NA,NA,2,65.83,42.97,no,0,,,,1.96,206,,
Gujarat,1962,2,1,1,63,1,BABUBHAI SHIVRAM PATEL,M,INC,20796,NA,,40136,61929,MANSA,GEN,NA,NA,2,64.81,51.81,no,3.63,2 PATEL,IC,HINDU,2,207,,
Gujarat,1962,2,1,1,63,2,GANESHBHAI MANILAL PATEL,M,SWA,19340,NA,,40136,61929,MANSA,GEN,NA,NA,2,64.81,48.19,no,0,,,,2,208,,
Gujarat,1962,2,1,1,64,1,SHANKERJI MAGANJI THAKOR,M,INC,23604,NA,,43079,69095,KALOL,GEN,NA,NA,2,62.35,54.79,no,9.58,1 RAJPUT,UC,HINDU,2,2353,,
Gujarat,1962,2,1,1,64,2,CHHAGANLAL KALIDAS PATEL,M,SWA,19475,NA,,43079,69095,KALOL,GEN,NA,NA,2,62.35,45.21,no,0,,,,2,210,,
Gujarat,1962,2,1,1,65,1,NATVARLAL AMRATLAL PATEL,M,INC,19828,NA,,39234,53264,KADI,GEN,NA,NA,2,73.66,50.54,no,1.08,2 PATEL,IC,HINDU,2,211,TRUE,TRUE
Gujarat,1962,2,1,1,65,2,DHANABHAI HARGOVANDAS PATEL,M,SWA,19406,NA,,39234,53264,KADI,GEN,NA,NA,2,73.66,49.46,no,0,,,,2,212,,
Gujarat,1962,2,1,1,66,1,KANTILAL KESHAVLAL PATEL,M,SWA,26328,NA,,45975,65163,AMBALIYASAN,GEN,NA,NA,2,70.55,57.27,no,14.53,2 PATEL,IC,HINDU,1.96,213,,
Gujarat,1962,2,1,1,66,2,KESHAVLAL BHOLIDAS PATEL,M,INC,19647,NA,,45975,65163,AMBALIYASAN,GEN,NA,NA,2,70.55,42.73,no,0,,,,1.96,214,,
Gujarat,1962,2,1,1,67,1,SHANTIBEN BHOLABHAI PATEL,F,INC,22328,NA,,44916,72106,MEHSANA,GEN,NA,NA,3,62.29,49.71,no,21.15,2 PATEL,IC,HINDU,2.63,822,,
Gujarat,1962,2,1,1,67,2,KESHAVLAL HARGOVINDAS PATEL,M,SWA,12830,NA,,44916,72106,MEHSANA,GEN,NA,NA,3,62.29,28.56,no,6.84,,,,2.63,216,,
Gujarat,1962,2,1,1,67,3,KSHATRIYA BALRAM MISHRILAL,M,IND,9758,NA,,44916,72106,MEHSANA,GEN,NA,NA,3,62.29,21.72,no,0,,,,2.63,217,,
Gujarat,1962,2,1,1,68,1,RAMNIKLAL TRIKMLAL MANIAR,M,INC,22827,NA,,44012,63309,VISNAGAR,GEN,NA,NA,2,69.52,51.87,no,3.73,1 BRAHMIN,UC,HINDU,2,218,,
Gujarat,1962,2,1,1,68,2,ISHVARBHAI BHUDARDAS PATAL,M,SWA,21185,NA,,44012,63309,VISNAGAR,GEN,NA,NA,2,69.52,48.13,no,0,,,,2,823,,
Gujarat,1962,2,1,1,69,1,NATVARLAL MAGANLAL PATEL,M,INC,16497,NA,,29330,59278,KHERALU,GEN,NA,NA,4,49.48,56.25,no,17.11,2 PATEL,IC,HINDU,2.13,220,,
Gujarat,1962,2,1,1,69,2,SHANKARJI OKHAJI THAKOR,M,SWA,11478,NA,,29330,59278,KHERALU,GEN,NA,NA,4,49.48,39.13,no,36.57,,,,2.13,2376,,
Gujarat,1962,2,1,1,69,3,CHELAJI NARBHAJI THAKOR,M,IND,752,NA,,29330,59278,KHERALU,GEN,NA,NA,4,49.48,2.56,yes,0.51,,,,2.13,222,,
Gujarat,1962,2,1,1,69,4,CHIMANLAL RANCHHODLAL MODI,M,IND,603,NA,,29330,59278,KHERALU,GEN,NA,NA,4,49.48,2.06,yes,0,,,,2.13,223,,
Gujarat,1962,2,1,1,70,1,BLU BADRUDDIN AKABARALI,M,INC,21555,NA,,35865,66053,SIDHPUR,GEN,NA,NA,4,54.3,60.1,no,23.27,6 SAYYAD,UC MUSLIM ,MUSLIM,1.92,224,,
Gujarat,1962,2,1,1,70,2,AMRITLAL KUBERJI TRIVEDI,M,IND,13209,NA,,35865,66053,SIDHPUR,GEN,NA,NA,4,54.3,36.83,no,35.15,,,,1.92,225,,
Gujarat,1962,2,1,1,70,3,VASRAMBHAI AMIRAM JOSHI,M,IND,601,NA,,35865,66053,SIDHPUR,GEN,NA,NA,4,54.3,1.68,yes,0.28,,,,1.92,226,,
Gujarat,1962,2,1,1,70,4,MOMIN RAJE FATU,M,IND,500,NA,,35865,66053,SIDHPUR,GEN,NA,NA,4,54.3,1.39,yes,0,6 MOMIN,MUSLIM,MUSLIM,1.92,227,,
Gujarat,1962,2,1,1,71,1,AMBALAL MOHANLAL PATEL,M,INC,23403,NA,,37799,64475,UNJHA,GEN,NA,NA,2,58.63,61.91,no,23.83,2 PATEL,IC,HINDU,1.89,2347,,
Gujarat,1962,2,1,1,71,2,BUDHALAL LALLUBHAI SHAH,M,SWA,14396,NA,,37799,64475,UNJHA,GEN,NA,NA,2,58.63,38.09,no,0,,,,1.89,229,,
Gujarat,1962,2,1,1,72,1,VIJAYKUMAR MADHAVLAL TRIVEDI,M,INC,24334,NA,,37800,66169,PATNA,GEN,NA,NA,4,57.13,64.38,no,33.81,1 BRAHMIN,UC,HINDU,2,835,,
Gujarat,1962,2,1,1,72,2,RANCHHODBHAI HARIBHAI PATEL,M,SWA,11552,NA,,37800,66169,PATNA,GEN,NA,NA,4,57.13,30.56,no,26.77,,,,2,231,,
Gujarat,1962,2,1,1,72,3,CHANDRASHANKAR GAORISHANKAR JANI,M,IND,1432,NA,,37800,66169,PATNA,GEN,NA,NA,4,57.13,3.79,yes,2.51,,,,2,232,,
Gujarat,1962,2,1,1,72,4,GHELABHAI PITAMBAR KANODIA,M,REP,482,NA,,37800,66169,PATNA,GEN,NA,NA,4,57.13,1.28,yes,0,,,,2,233,,
Gujarat,1962,2,1,1,73,1,SHANKARDAS RAMDAS MAKVANA,M,INC,16451,NA,,27589,63332,SAMI,SC,NA,NA,4,43.56,59.63,no,32.18,4 BALMIKI,SC,HINDU,2.22,234,,
Gujarat,1962,2,1,1,73,2,HIRALAL RANCHHODDAS PARMAR,M,SWA,7574,NA,,27589,63332,SAMI,SC,NA,NA,4,43.56,27.45,no,20.07,,,,2.22,235,,
Gujarat,1962,2,1,1,73,3,LAXMANBHAI DHANJI MAKVANA,M,REP,2037,NA,,27589,63332,SAMI,SC,NA,NA,4,43.56,7.38,yes,1.85,,,,2.22,236,,
Gujarat,1962,2,1,1,73,4,SADASHIVE JETHIDAS VYAS,M,IND,1527,NA,,27589,63332,SAMI,SC,NA,NA,4,43.56,5.53,yes,0,,,,2.22,237,,
Gujarat,1962,2,1,1,74,1,PREHALADJI HARGOVINDDAS PATEL,M,INC,19866,NA,,46254,70651,CHANASMA,GEN,NA,NA,4,65.47,42.95,no,8.91,2 PATEL,IC,HINDU,2.86,238,,
Gujarat,1962,2,1,1,74,2,BHOGIBHAI KANJIBHAI PATEL,M,SWA,15745,NA,,46254,70651,CHANASMA,GEN,NA,NA,4,65.47,34.04,no,16.63,,,,2.86,239,,
Gujarat,1962,2,1,1,74,3,PIRAJI PUJAJI JHAKARDA,M,IND,8055,NA,,46254,70651,CHANASMA,GEN,NA,NA,4,65.47,17.41,no,11.82,,,,2.86,240,,
Gujarat,1962,2,1,1,74,4,BHIKHABHAI KASHIRAM PATEL,M,IND,2588,NA,,46254,70651,CHANASMA,GEN,NA,NA,4,65.47,5.6,yes,0,,,,2.86,839,,
Gujarat,1962,2,1,1,75,1,PARSHOTTAMDAS RANCHHODDAS PARIKH,M,SWA,23716,NA,,47396,68423,VIRAMGAM,GEN,NA,NA,2,69.27,50.04,no,0.08,1 BRAHMIN,UC,HINDU,2,242,TRUE,TRUE
Gujarat,1962,2,1,1,75,2,MAGANBHAI RANCHHODBHAI PATEL,M,INC,23680,NA,,47396,68423,VIRAMGAM,GEN,NA,NA,2,69.27,49.96,no,0,,,,2,243,,
Gujarat,1962,2,1,1,76,1,SHANTILAL TRIKAMLAL PATEL,M,INC,20619,NA,,37661,60224,SANAND,GEN,NA,NA,2,62.53,54.75,no,9.5,,IC,HINDU,2,244,,
Gujarat,1962,2,1,1,76,2,PRABHASHANKAR LADHARAM MEHTA,M,HMS,17042,NA,,37661,60224,SANAND,GEN,NA,NA,2,62.53,45.25,no,0,,,,2,245,,
Gujarat,1962,2,1,1,77,1,SHAMALBHAI LALLUBHAI PATEL,M,SWA,18796,NA,,33095,54014,SABARMATI,GEN,NA,NA,4,61.27,56.79,no,18.86,2 PATEL,IC,HINDU,2.17,246,,
Gujarat,1962,2,1,1,77,2,HIRABEN PUNAMCHAND SHAH,M,INC,12555,NA,,33095,54014,SABARMATI,GEN,NA,NA,4,61.27,37.94,no,34.13,,,,2.17,247,,
Gujarat,1962,2,1,1,77,3,MANOVIHARI ANIRUDDH SHARMA,F,REP,1259,NA,,33095,54014,SABARMATI,GEN,NA,NA,4,61.27,3.8,yes,2.34,,,,2.17,248,,
Gujarat,1962,2,1,1,77,4,CHANDULAL RANCHHODLAL JAHA,M,IND,485,NA,,33095,54014,SABARMATI,GEN,NA,NA,4,61.27,1.47,yes,0,,,,2.17,249,,
Gujarat,1962,2,1,1,78,1,INDUMATI CHIMANLAL,M,INC,23511,NA,,41460,74777,ELLISBRIDGE,GEN,NA,NA,4,55.44,56.71,no,16.98,1 BRAHMIN,UC,HINDU,2.08,250,,
Gujarat,1962,2,1,1,78,2,MANORMABEN SHRIMUKHRAO MEHTA,F,IND,16473,NA,,41460,74777,ELLISBRIDGE,GEN,NA,NA,4,55.44,39.73,no,36.55,,,,2.08,251,,
Gujarat,1962,2,1,1,78,3,RAMCHANDRA SHIVSHANKER GAJJAR,M,JS,1318,NA,,41460,74777,ELLISBRIDGE,GEN,NA,NA,4,55.44,3.18,yes,2.8,,,,2.08,252,,
Gujarat,1962,2,1,1,78,4,RAISANGHANI DHANOMAL KAUROMAL,M,IND,158,NA,,41460,74777,ELLISBRIDGE,GEN,NA,NA,4,55.44,0.38,yes,0,,,,2.08,253,,
Gujarat,1962,2,1,1,79,1,MOHANLAL POPATLAL VYAS,M,INC,18166,NA,,35403,65336,DARIAPUR KAZIPUR,GEN,NA,NA,2,54.19,51.31,no,2.62,1 BRAHMIN,UC,HINDU,2,254,,
Gujarat,1962,2,1,1,79,2,DINKER KRUSHNALAL MEHTA,M,NJP,17237,NA,,35403,65336,DARIAPUR KAZIPUR,GEN,NA,NA,2,54.19,48.69,no,0,,,,2,752,,
Gujarat,1962,2,1,1,80,1,MANGALDAS UTTAMRAM PANDYA,M,INC,15549,NA,,28310,58300,ASARVA,GEN,NA,NA,3,48.56,54.92,no,28.34,1 BRAHMIN,UC,HINDU,2,256,,
Gujarat,1962,2,1,1,80,2,MUKHI PRAHLADBHAI JIJIBHAI,M,IND,7525,NA,,28310,58300,ASARVA,GEN,NA,NA,3,48.56,26.58,no,8.09,,,,2,257,,
Gujarat,1962,2,1,1,80,3,RAMANLAL MANABHAI PARMAR,M,IND,5236,NA,,28310,58300,ASARVA,GEN,NA,NA,3,48.56,18.5,no,0,,,,2,258,,
