Year,Constituency_No,Position,Candidate,Party,Votes,Constituency_Name,Constituency_Type,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin_Percentage
1962,74,2,BHOGIBHAI KANJIBHAI PATEL,SWA,15745,CHANASMA,GEN,65.47,34.04,no,16.63
1962,74,3,PIRAJI PUJAJI JHAKARDA,IND,8055,CHANASMA,GEN,65.47,17.41,no,11.82
1962,74,4,BHIKHABHAI KASHIRAM PATEL,IND,2588,CHANASMA,GEN,65.47,5.6,yes,0
1962,75,1,PARSHOTTAMDAS RANCHHODDAS PARIKH,SWA,23716,VIRAMGAM,GEN,69.27,50.04,no,0.08
1962,75,2,MAGANBHAI RANCHHODBHAI PATEL,INC,23680,VIRAMGAM,GEN,69.27,49.96,no,0
1962,76,1,SHANTILAL TRIKAMLAL PATEL,INC,20619,SANAND,GEN,62.53,54.75,no,9.5
1962,76,2,PRABHASHANKAR LADHARAM MEHTA,HMS,17042,SANAND,GEN,62.53,45.25,no,0
1962,77,1,SHAMALBHAI LALLUBHAI PATEL,SWA,18796,SABARMATI,GEN,61.27,56.79,no,18.86
1962,77,2,HIRABEN PUNAMCHAND SHAH,INC,12555,SABARMATI,GEN,61.27,37.94,no,34.13
1962,77,3,MANOVIHARI ANIRUDDH SHARMA,REP,1259,SABARMATI,GEN,61.27,3.8,yes,2.34
1962,77,4,CHANDULAL RANCHHODLAL JAHA,IND,485,SABARMATI,GEN,61.27,1.47,yes,0
1962,78,1,INDUMATI CHIMANLAL,INC,23511,ELLISBRIDGE,GEN,55.44,56.71,no,16.98
1962,78,2,MANORMABEN SHRIMUKHRAO MEHTA,IND,16473,ELLISBRIDGE,GEN,55.44,39.73,no,36.55
1962,78,3,RAMCHANDRA SHIVSHANKER GAJJAR,JS,1318,ELLISBRIDGE,GEN,55.44,3.18,yes,2.8
1962,78,4,RAISANGHANI DHANOMAL KAUROMAL,IND,158,ELLISBRIDGE,GEN,55.44,0.38,yes,0
1962,79,1,MOHANLAL POPATLAL VYAS,INC,18166,DARIAPUR KAZIPUR,GEN,54.19,51.31,no,2.62
1962,79,2,DINKER KRUSHNALAL MEHTA,NJP,17237,DARIAPUR KAZIPUR,GEN,54.19,48.69,no,0
1962,80,1,MANGALDAS UTTAMRAM PANDYA,INC,15549,ASARVA,GEN,48.56,54.92,no,28.34
1962,80,2,MUKHI PRAHLADBHAI JIJIBHAI,IND,7525,ASARVA,GEN,48.56,26.58,no,8.09
1962,80,3,RAMANLAL MANABHAI PARMAR,IND,5236,ASARVA,GEN,48.56,18.5,no,0
1962,81,1,KARIM RAHEMANJI CHIPPA,INC,13550,JAMALPUR,GEN,59.19,45.6,no,14.66
1962,81,2,RAMANLAL SOMCHAND SHAH,IND,9193,JAMALPUR,GEN,59.19,30.93,no,7.46
1962,81,3,NOORMOHMED ISMAILJI (SHIRAWALA) CHHIPA,IND,6975,JAMALPUR,GEN,59.19,23.47,no,0
1962,82,1,BRAHMKUMAR RANCHHODLAL BHATT,PSP,21198,KHADIA,GEN,63.69,59.08,no,25.16
1962,82,2,KRASHNALAL TRIKAMLAL DESAI,INC,12172,KHADIA,GEN,63.69,33.93,no,26.93
1962,82,3,BALVANTRAY BAPALAL DAVE,JS,2509,KHADIA,GEN,63.69,6.99,yes,0
1962,83,1,PALKHIWALA MANUBHAI HARILAL,NJP,19872,DARIAPUR,GEN,60.95,50.65,no,18.75
1962,83,2,GIRDHARLAL DAMODARDAS,INC,12518,DARIAPUR,GEN,60.95,31.91,no,14.47
1962,83,3,DALAL JAYANTILAL GHELABHAI,IND,6841,DARIAPUR,GEN,60.95,17.44,no,0
1962,84,1,MANGUBHAI MADHABHAI PATEL,INC,22149,SHERKOTDA,GEN,53,56.42,no,35.58
1962,84,2,GHORDHANBHAI LALLUBHAI PATEL,IND,8181,SHERKOTDA,GEN,53,20.84,no,1.84
1962,84,3,NATVERLAL CHANDULAL SHAH,PSP,7457,SHERKOTDA,GEN,53,19,no,16.41
1962,84,4,TULSIANI GYANCHAND MEGHANMAL,JS,1017,SHERKOTDA,GEN,53,2.59,yes,1.44
1962,84,5,PREMNAARAYAN BADRISINHJI MISHRA,IND,450,SHERKOTDA,GEN,53,1.15,yes,0
1962,85,1,JESINGBHAI GOVINDBHAI PARMAR,INC,21589,GOMTIPUR,SC,42.81,68.18,no,44.62
1962,85,2,SOMCHANDBHAI JASABHAI MAKWANA,REP,7460,GOMTIPUR,SC,42.81,23.56,no,19.37
1962,85,3,MAGANLAL MITHALAL PARMAR,SWA,1328,GOMTIPUR,SC,42.81,4.19,yes,0.13
1962,85,4,RANJITBHAI BACHERBHAI VANKER,JS,1287,GOMTIPUR,SC,42.81,4.06,yes,0
1962,86,1,VITHALBHAI PURSOTAM AMIN,INC,13848,DEHGAM,GEN,64.64,36.59,no,3.41
1962,86,2,CHATURBHAI MANGALDAS AMIN,IND,12558,DEHGAM,GEN,64.64,33.18,no,2.96
1962,86,3,RUPSINGH MADHUSINGH ZALA,SWA,11439,DEHGAM,GEN,64.64,30.23,no,0
1962,87,1,TARACHANDANI VIRUMAL KHUSHALDAS,INC,17260,KATHWADE,GEN,57.37,41.31,no,15.75
1962,87,2,CHHOTALAL NARANDAS PATEL,SWA,10681,KATHWADE,GEN,57.37,25.57,no,7.6
1962,87,3,VISABHAI MOTIBHAI BIHOLA,IND,7505,KATHWADE,GEN,57.37,17.96,no,9.95
1962,87,4,ARJUNSING RUPSING THAKOR,PSP,3349,KATHWADE,GEN,57.37,8.02,yes,0.87
1962,87,5,CHAVLA DETARAM NENUMAL,JS,2984,KATHWADE,GEN,57.37,7.14,yes,0
1962,88,1,CHHOTABHAI JIVABHAI PATEL,INC,26434,ASLALI,GEN,61.91,59.92,no,28.67
1962,88,2,DADUBHAI MULJIBHAI AMIN,SWA,13788,ASLALI,GEN,61.91,31.26,no,26.48
1962,88,3,MANAJI PUNJAJI SOLANKY,PSP,2109,ASLALI,GEN,61.91,4.78,yes,2.78
1962,88,4,HASMUKHLAL JECHANDLAL SHAH,IND,883,ASLALI,GEN,61.91,2,yes,0.39
1962,88,5,INDUPRASAD MANGALDAS KACHHIA,HMS,713,ASLALI,GEN,61.91,1.62,yes,1.19
1962,88,6,HEMNANI PARMANAND KHANCHAND,JS,186,ASLALI,GEN,61.91,0.42,yes,0
1962,89,1,BHANUPRASAD VALJIBHAI PANDYA,INC,19761,DHOLKA,SC,44.65,69.53,no,47.63
1962,89,2,PREMABHAI KHANABHAI SOLANKI,SWA,6225,DHOLKA,SC,44.65,21.9,no,17.51
1962,89,3,HARIJAN DADAGURU GOVINDLAL HIARALAL BUDHA,IND,1249,DHOLKA,SC,44.65,4.39,yes,0.23
1962,89,4,HARIJAN BAVDAS GULABDAS,REP,1185,DHOLKA,SC,44.65,4.17,yes,0
1962,90,1,BABULAL MOHANLAL SHAH,INC,26645,DHANDHUKA,GEN,49.61,76.05,no,52.09
1962,90,2,CHUDASMA HATHULBA VIKABHAI,SWA,8393,DHANDHUKA,GEN,49.61,23.95,no,0
1962,91,1,VADODIA UDESINH VERSINH,SWA,34677,UMRETH,GEN,67.71,62.83,no,27.9
1962,91,2,RAOJIBHAI SOMABHAI PATEL,INC,19280,UMRETH,GEN,67.71,34.93,no,32.7
1962,91,3,SHELAT SHIVPARASAD GAVRISHANKER,IND,1233,UMRETH,GEN,67.71,2.23,yes,0
1962,92,1,BHAILALBHAI DYABHAI PATEL,SWA,33215,ANAND,GEN,70.35,61.47,no,22.95
1962,92,2,NATUBHAI REVABHAI PATEL,INC,20817,ANAND,GEN,70.35,38.53,no,0
1962,93,1,HAMIRSINHJI JAYSINHJI SOLANKI,SWA,18336,SUNAV,GEN,64.41,52.93,no,5.86
1962,93,2,INDUBHAI CHATURBHAI PATEL,INC,16305,SUNAV,GEN,64.41,47.07,no,0
1962,94,1,JASHBHAI CHUNIBHAI PATEL,SWA,26063,PETLAD,GEN,70.54,62.39,no,24.77
1962,94,2,SHANTABAHEN MANILAL PARIKH,INC,15713,PETLAD,GEN,70.54,37.61,no,0
1962,95,1,MAGANBHAI VANSJIBHAI PATEL,SWA,17433,BORSAD,GEN,65.38,42.87,no,4.53
1962,95,2,RAMANLAL DHANABHAI PATEL,INC,15589,BORSAD,GEN,65.38,38.33,no,22.2
1962,95,3,LALLUBHAI DESAIBHAI PATEL,NJP,6562,BORSAD,GEN,65.38,16.14,yes,13.47
1962,95,4,RATILAL BAPULAL RANA,JS,1083,BORSAD,GEN,65.38,2.66,yes,0
1962,96,1,MADHAVSINH FULSINH SOLANKI,INC,18631,BHADRAN,GEN,57.44,51.63,no,15.41
1962,96,2,DHIRENDRASINH MOTABHAI ZALA,SWA,13071,BHADRAN,GEN,57.44,36.22,no,24.08
1962,96,3,TAILOR BHOGILAL DWARKADAS,NJP,4383,BHADRAN,GEN,57.44,12.15,yes,0
1962,97,1,RANJITRAI GANGASHANKER SHASTRI,SWA,26013,CAMBAY,GEN,70.85,54.96,no,9.93
1962,97,2,BABUBHAI JASHBHAI PATEL,INC,21314,CAMBAY,GEN,70.85,45.04,no,0
1962,98,1,JAMINDAR FAZLEABBAS TAIYABALI,INC,20183,MATAR,GEN,68.84,45.71,no,0.07
1962,98,2,GOPALDAS MOHANLAL DESHAI,SWA,20150,MATAR,GEN,68.84,45.64,no,36.99
1962,98,3,CHHAGANBHAI DAHYABHAI DABHI,IND,3820,MATAR,GEN,68.84,8.65,yes,0
1962,99,1,RAMANLAL NAGJIBHAI PATEL,SWA,21836,MEHEMDABAD,GEN,62.75,50.16,no,2.58
1962,99,2,BANSILAL BAPALAL PANDYA,INC,20712,MEHEMDABAD,GEN,62.75,47.58,no,45.32
1962,99,3,KANTILAL DAHYALAL SHAH,REP,985,MEHEMDABAD,GEN,62.75,2.26,yes,0
1962,100,1,RAMANBHAI ASHABHAI PATEL,SWA,20062,UTTARSANDA,GEN,64.22,46.45,no,11.28
1962,100,2,AJITKUMAR FULSINHJI DABHI,INC,15192,UTTARSANDA,GEN,64.22,35.17,no,16.8
1962,100,3,VAGHELA AMARSINHJI BHUPATSINHJI,IND,7937,UTTARSANDA,GEN,64.22,18.38,no,0
1962,101,1,MANMOHANDAS BHAGWANDAS DESAI,SWA,20939,NADIAD,GEN,62.96,50.41,no,3.93
1962,101,2,CHUNIBHAI MULJIBHAI PATEL,INC,19306,NADIAD,GEN,62.96,46.48,no,43.37
1962,101,3,JITENDRABHAI KANAIYALAL PARIKH,JS,1291,NADIAD,GEN,62.96,3.11,yes,0
1962,102,1,JUVANSINH AMARSINH THAKOR,INC,17890,KATHLAL,GEN,57.38,51.81,no,5.74
1962,102,2,ABHESING KODARBHAI PARMAR,SWA,15908,KATHLAL,GEN,57.38,46.07,no,43.95
1962,102,3,GANPATRAM CHUNILAL JOSHI,IND,733,KATHLAL,GEN,57.38,2.12,yes,0
1962,103,1,UTSAVBHAI SHANKERLAL PARIKH,INC,19927,KAPADWANJ,GEN,66.5,49.15,no,20.13
1962,103,2,DHANVANTLAL MANEKLAL SHROFF,SWA,11764,KAPADWANJ,GEN,66.5,29.02,no,14.14
1962,103,3,KANSINHY SARDARJI ZALA,IND,6031,KAPADWANJ,GEN,66.5,14.88,yes,7.92
1962,103,4,GIRDHARBHAI PARSOTAMDAS PATEL,IND,2821,KAPADWANJ,GEN,66.5,6.96,yes,0
1962,104,1,MAKAVANA SHANTA YOGENDRAKUMAR,INC,13841,BALASINOR,SC,48.88,52.89,no,9.28
1962,104,2,DAHYABHAI PITAMBARDAS MAKAVANA,SWA,11413,BALASINOR,SC,48.88,43.61,no,40.12
1962,104,3,MAYAVANSHI GOVINDBHAI VIRABHAI,IND,915,BALASINOR,SC,48.88,3.5,yes,0
1962,105,1,KIRITSINH AMARSINH THAKORE,SWA,21686,THASRA,GEN,64.99,56.32,no,14.95
1962,105,2,FULABHAI JAVARBHAI PATEL,INC,15929,THASRA,GEN,64.99,41.37,no,39.05
1962,105,3,MOTIBHAI MANORBHAI PARMAR,IND,893,THASRA,GEN,64.99,2.32,yes,0
1962,106,1,MANSINGH VECHATBHAI NAIK,SWA,13250,HALOL,ST,51.93,50.34,no,8.23
1962,106,2,JALUBHAI DABHAIBHAI NAIK,INC,11084,HALOL,ST,51.93,42.11,no,34.57
1962,106,3,NURA KHALPA RATHAWA,PSP,1985,HALOL,ST,51.93,7.54,yes,0
1962,107,1,VIJAYSINHJI BHARATSINHJI CHAUHAN,SWA,12144,KALOL,GEN,44.74,47.45,no,15.87
1962,107,2,RAMSINH RATANSINGH THAKORE,INC,8082,KALOL,GEN,44.74,31.58,no,18.45
1962,107,3,MOHANSINH MANSINH RATHOD,PSP,3361,KALOL,GEN,44.74,13.13,yes,8.26
1962,107,4,KANCHANBHAI MANGALBHAI PATEL,HMS,1246,KALOL,GEN,44.74,4.87,yes,3.26
1962,107,5,AMBALAL JOITARAM VYAS,IND,411,KALOL,GEN,44.74,1.61,yes,0.24
1962,107,6,AMBALAL HIRALAL SHAH,IND,349,KALOL,GEN,44.74,1.36,yes,0
1962,108,1,RAMUBHAI JETHABHAI BHATIA,SWA,15533,SALIA,GEN,47.3,61.46,no,37.58
1962,108,2,SURENDRARAY BHAURAY DESAI,INC,6035,SALIA,GEN,47.3,23.88,no,16.34
1962,108,3,BARIA SHANABHAI NANBHAI,PSP,1905,SALIA,GEN,47.3,7.54,yes,4.38
1962,108,4,VAGHABHAI CHHALABHAI MALIVAD,IND,799,SALIA,GEN,47.3,3.16,yes,1.05
1962,108,5,CHHATRASINH SAVABHAI BARIA,HMS,533,SALIA,GEN,47.3,2.11,yes,1.14
1962,108,6,MANHARSINH NINDRASINHJI RANA,NJP,244,SALIA,GEN,47.3,0.97,yes,0.08
1962,108,7,RAJENDRA CHUNILAL SHAH,IND,224,SALIA,GEN,47.3,0.89,yes,0
1962,109,1,TAHERALI ABDULALI,INC,9020,GODHRA,GEN,47.63,35.26,no,7.16
1962,109,2,SHIROIA SOMALAL NATHAJIBHAI,PSP,7187,GODHRA,GEN,47.63,28.09,no,11.7
1962,109,3,CHAMPAKLAL DWARKADAS DESAI,SWA,4193,GODHRA,GEN,47.63,16.39,yes,0.78
1962,109,4,RAJPUT DAHYABHAI LALLUBHAI,IND,3993,GODHRA,GEN,47.63,15.61,yes,12.82
1962,109,5,BRAHMKSHATRI NANJIMAL CHANDULMAL,HMS,712,GODHRA,GEN,47.63,2.78,yes,0.91
1962,109,6,NANALAL JAGANNATH JOSHI,IND,479,GODHRA,GEN,47.63,1.87,yes,0
1962,110,1,PARVATSINH GHAMIRBHAI PARMAR,INC,16696,SHEHRA,GEN,46.11,54.04,no,25.1
1962,110,2,KHATUBHAI ABHENSINH PAGI,SWA,8942,SHEHRA,GEN,46.11,28.94,no,18.72
1962,110,3,DAJIBHAI BAPUJIBHAI PATEL,IND,3159,SHEHRA,GEN,46.11,10.23,yes,3.44
1962,110,4,SWARUPSINH MAKANSINH RATHOD,PSP,2097,SHEHRA,GEN,46.11,6.79,yes,0
1962,111,1,SHRI JATASHANKER DALSUKHRAM PANDYA,INC,16569,LUNAWADA,GEN,48.58,53.74,no,13.69
1962,111,2,MAHARAJA SAHEB KRUSHNA KUMARSINHJI,SWA,12347,LUNAWADA,GEN,48.58,40.04,no,36.92
1962,111,3,AMBLAL VIRJIBHAI PATEL,IND,962,LUNAWADA,GEN,48.58,3.12,yes,0.02
1962,111,4,AKHAMBHAI DANABHAI BARIA,PSP,956,LUNAWADA,GEN,48.58,3.1,yes,0
1962,112,1,VIRSINGHBHAI JOTIBHAI BHABHOR,INC,10764,SANTRAMPUR,ST,34.39,49.86,no,11.38
1962,112,2,TERSINGBHAI MOTI BHABHOR,SWA,8308,SANTRAMPUR,ST,34.39,38.48,no,31.6
1962,112,3,SARDAR NATHA BARIA,IND,1486,SANTRAMPUR,ST,34.39,6.88,yes,2.1
1962,112,4,MOTIBHAI KALABHAI KHATA,IND,1032,SANTRAMPUR,ST,34.39,4.78,yes,0
1962,113,1,TITABHAI MEGHAJIBHAI HATHILA,INC,12541,JHALOD,ST,50.7,51.38,no,23.48
1962,113,2,SAMJIBHAI MOTIBHAI VASAIYA,SWA,6809,JHALOD,ST,50.7,27.89,no,7.17
1962,113,3,VIRJIBHAI LIMBABHAI MUNIA,IND,5060,JHALOD,ST,50.7,20.73,no,0
1962,114,1,NIMAMA HIRABEN LALCHANDBHAI,INC,19217,DOHAD,ST,49.28,70.33,no,51
1962,114,2,KARANSINH JAVSINH BARIA,SWA,5280,DOHAD,ST,49.28,19.32,no,8.97
1962,114,3,BAMANIA BHAGA VALA,IND,2828,DOHAD,ST,49.28,10.35,yes,0
1962,115,1,BADIA MULA GUNDIA,SWA,18195,LIMKHEDA,ST,51.18,65.4,no,39
1962,115,2,PARTHIBHAI RAYSING RATHOD,INC,7345,LIMKHEDA,ST,51.18,26.4,no,20.85
1962,115,3,KARSAN DITA BARIA,NJP,1544,LIMKHEDA,ST,51.18,5.55,yes,2.9
1962,115,4,RAMSING RAVJI RAVAL,IND,737,LIMKHEDA,ST,51.18,2.65,yes,0
1962,116,1,RAOL SHRIMANT MAHARAJA JAYDEEPSINHJI,SWA,32444,DEVGADH BARIA,GEN,57.73,86.06,no,76.82
1962,116,2,JASWANTLAL DHANSUKHLAL SHAH,INC,3483,DEVGADH BARIA,GEN,57.73,9.24,yes,6.67
1962,116,3,JAYANTKUMAR KASHIRAM PANDYA,NJP,970,DEVGADH BARIA,GEN,57.73,2.57,yes,0.44
1962,116,4,JESING BHAIJI CHUVAN,HMS,804,DEVGADH BARIA,GEN,57.73,2.13,yes,0
1962,117,1,KAMALSHANKER MULJIRAM PANDIT,INC,16419,JABUGAM,GEN,51.13,60.53,no,25.77
1962,117,2,ATALIA CHHATRASINH BAPUJI,SWA,9429,JABUGAM,GEN,51.13,34.76,no,30.06
1962,117,3,KANCHANLAL MOTILAL SONI,IND,1276,JABUGAM,GEN,51.13,4.7,yes,0
1962,118,1,BIPINCHANDRA MAHASHANKER BHATT,SWA,12270,CHHOTA UDEPUR,GEN,44.16,48.32,no,15.94
1962,118,2,SIVABHAI SAMALBHAI AMIN,INC,8223,CHHOTA UDEPUR,GEN,44.16,32.38,no,13.08
1962,118,3,JASWANTSINH MOHANSINH BARIA,IND,4902,CHHOTA UDEPUR,GEN,44.16,19.3,no,0
1962,119,1,BHAIJIBHAI GARBADBHAI TADVI,INC,12544,NASWADI,ST,48.06,49.39,no,6.82
1962,119,2,PARSOTTAMDAS HARIBHAI BHIL,SWA,10813,NASWADI,ST,48.06,42.57,no,34.53
1962,119,3,MASUR SONIA BHIL,IND,2042,NASWADI,ST,48.06,8.04,yes,0
1962,120,1,CHANDULAL NAROTAMBHAI VASAVA,INC,19135,SANKHEDA,ST,58.45,57.34,no,20.77
1962,120,2,BAHYAIJIBHAI BHANABHAI TADVI,SWA,12205,SANKHEDA,ST,58.45,36.57,no,30.49
1962,120,3,JETHABHAI RANCHODBHAI TADVI,IND,2031,SANKHEDA,ST,58.45,6.09,yes,0
1962,121,1,KASHIWALA MANILAL MANGALJI,INC,16839,WAGHODIA,GEN,52.87,58.75,no,30.91
1962,121,2,VAKHATSINH KUBERSINH CHAUHAN,SWA,7980,WAGHODIA,GEN,52.87,27.84,no,14.43
1962,121,3,CHANDUBHAI NATHABHAI CHAUHAN,NJP,3844,WAGHODIA,GEN,52.87,13.41,yes,0
1962,122,1,MANUBHAI MOTIBHAI PATEL,INC,15580,SAVLI,GEN,62.87,39.35,no,12.17
1962,122,2,PRABHATSINH JORSINH PARMAR,PSP,10762,SAVLI,GEN,62.87,27.18,no,5.79
1962,122,3,MULJIBHAI BECHARBHAI PATELD,IND,8470,SAVLI,GEN,62.87,21.39,no,12.13
1962,122,4,CHHAGANBHAI MANGALBHAI PATEL,SWA,3667,SAVLI,GEN,62.87,9.26,yes,6.45
1962,122,5,BABARBHAI MATHUBHAI PATEL,IND,1112,SAVLI,GEN,62.87,2.81,yes,0
1962,123,1,CHIMANBHAI HARIBHAI AMIN,INC,19204,BARODA NORTH,GEN,51.9,57.76,no,30.76
1962,123,2,HIMATSING SAJJANSING SOLANKI,SWA,8976,BARODA NORTH,GEN,51.9,27,no,14.27
1962,123,3,DAHYABHAI VAHERIBHAI PATEL,NJP,4233,BARODA NORTH,GEN,51.9,12.73,yes,10.22
1962,123,4,THAKKAR KESHAWBHAI JAMANADAS,JS,835,BARODA NORTH,GEN,51.9,2.51,yes,0
1962,124,1,BHAILALBHAI GARBADDAS CONTRACTOR,INC,19769,BARODA CITY WEST,GEN,57.69,50.31,no,6.84
1962,124,2,SANATKUMAR MAGANLAL MEHTA,PSP,17081,BARODA CITY WEST,GEN,57.69,43.47,no,38.62
1962,124,3,JAYANTILAL RAOJIBHAI PATEL,SWA,1907,BARODA CITY WEST,GEN,57.69,4.85,yes,3.48
1962,124,4,JANAKLAL BAPALAL JANI,RRP,538,BARODA CITY WEST,GEN,57.69,1.37,yes,0
1962,125,1,PALEJWALA FATEHALI HUSSEINUDDIN,INC,24987,BARODA CITY EAST,GEN,63.13,57.02,no,28.51
1962,125,2,CHANDRAKANT MULJIBHAI PARIKH,SWA,12492,BARODA CITY EAST,GEN,63.13,28.5,no,18.42
1962,125,3,BHAGWANDAS VALLABHRAM KHATRI,JS,4418,BARODA CITY EAST,GEN,63.13,10.08,yes,8.5
1962,125,4,LAXMIPRASAD MITHADAS MAHANT,REP,693,BARODA CITY EAST,GEN,63.13,1.58,yes,0.84
1962,125,5,VISHNUPRASAD SHIVSHANKER SHASTRI,RRP,324,BARODA CITY EAST,GEN,63.13,0.74,yes,0.03
1962,125,6,MANIBHAI PARSHOTTAMDAS SOLANKI,IND,312,BARODA CITY EAST,GEN,63.13,0.71,yes,0.03
1962,125,7,SHIVAJIRAO SAKHARAM MOHITE,SOC,300,BARODA CITY EAST,GEN,63.13,0.68,yes,0
1962,125,8,AVATRAM GHANASHYAMDAS VASWANI,IND,299,BARODA CITY EAST,GEN,63.13,0.68,yes,0
1962,126,1,BHANUBEN MANUBHAI PATEL,INC,18297,DABHOI,GEN,62.44,48.78,no,2.82
1962,126,2,GIRIRAJKUMARI GOVINDSINH MAHIDA,SWA,17241,DABHOI,GEN,62.44,45.96,no,42.24
1962,126,3,RAMCHANDRARAO NARAYANRAO PURANDARE,JS,1398,DABHOI,GEN,62.44,3.73,yes,2.2
1962,126,4,BABUBHAI CHUNIBHAI AMIN,PSP,574,DABHOI,GEN,62.44,1.53,yes,0
1962,127,1,NAGJIBHAI GOVINDBHAI ARYA,INC,23614,KARJAN,SC,48.12,73.07,no,46.14
1962,127,2,RANCHHODLAL PUNJALAL SHRIMALI,SWA,8704,KARJAN,SC,48.12,26.93,no,0
1962,128,1,SHANABHAI DHULABHAI PARMAR,SWA,15730,PADRA,GEN,63.32,35.41,no,0.2
1962,128,2,CHANDRAKANT CHHOTALAL MEHTA,INC,15639,PADRA,GEN,63.32,35.21,no,14.97
1962,128,3,CHANDULAL KHUSHALBHAI PATEL,NJP,8988,PADRA,GEN,63.32,20.23,no,16.12
1962,128,4,CHATURBHAI BHIKHABHAI PATEL,IND,1826,PADRA,GEN,63.32,4.11,yes,0.56
1962,128,5,SHANKARBHAI GIRDHARLAL PATEL,IND,1577,PADRA,GEN,63.32,3.55,yes,2.06
1962,128,6,JASBHAI JETHABHAI AMIN,PSP,661,PADRA,GEN,63.32,1.49,yes,0
1962,129,1,CHIMANBHAI JIBHAI,PSP,21690,JAMBUSAR,GEN,61.96,54.23,no,8.47
1962,129,2,VINODCHANDRA CHUNILAL SHAH,INC,18303,JAMBUSAR,GEN,61.96,45.77,no,0
1962,130,1,MANSINHJI BHASAHEBTHA-SA,INC,21352,VAGRA,GEN,63.9,53.9,no,7.8
1962,130,2,MAHMADBHAI ALIBHAI PATEL,SWA,18261,VAGRA,GEN,63.9,46.1,no,0
1962,131,1,CHANDRASHANKER MANISHANKER BHATT,INC,21198,BROACH,GEN,62.27,52.12,no,22.61
1962,131,2,BHUPENDRABHAI BAPALAL MODI,NJP,12002,BROACH,GEN,62.27,29.51,no,11.14
1962,131,3,JAGDISHBHAI KASHIBHAI AMIN,SWA,7472,BROACH,GEN,62.27,18.37,no,0
1962,132,1,KANAIYALAL YASHVANTRAI JOSHI,INC,17839,ANKLESHWAR,GEN,82.7,50.79,no,24.24
1962,132,2,BHAGUBHAI PRANVALLABHDAS DESAI,SWA,9326,ANKLESHWAR,GEN,82.7,26.55,no,3.9
1962,132,3,KARSONBHAI DAHYABHAI PATEL,IND,7955,ANKLESHWAR,GEN,82.7,22.65,no,0
1962,133,1,VASAWA DHANUBEN DALPATBHAI,INC,12873,JHAGADIA,ST,44.01,54.51,no,26.95
1962,133,2,AMARSANG GOVIND BHIL,SWA,6508,JHAGADIA,ST,44.01,27.56,no,9.63
1962,133,3,GIRDHAR CHHAGAN,IND,4234,JHAGADIA,ST,44.01,17.93,no,0
1962,134,1,RAJWADI HIMATHBHAI MATHUR,INC,13854,NANDOD,ST,47.3,52.42,no,21.23
1962,134,2,BHURABHAI CHHINDABHAI PATEL,SWA,8243,NANDOD,ST,47.3,31.19,no,22.73
1962,134,3,RAVA JI KILA BHIL,NJP,2236,NANDOD,ST,47.3,8.46,yes,0.53
1962,134,4,BHANUBHAI MOTILAL BHIL,PSP,2095,NANDOD,ST,47.3,7.93,yes,0
1962,135,1,DEVAJI RAMJI,INC,12143,DEDIAPADA,ST,52.96,45.53,no,12
1962,135,2,DADANIA NARSI VASAVA,NJP,8942,DEDIAPADA,ST,52.96,33.53,no,17.44
1962,135,3,SOMBHAI DADABHAI,SWA,4292,DEDIAPADA,ST,52.96,16.09,yes,11.25
1962,135,4,KOTHARI INDRASING NAVASAJI,IND,1292,DEDIAPADA,ST,52.96,4.84,yes,0
1962,136,1,KUMAR CHHANABHAI GURIABHAI,INC,13555,SONGADH,ST,46.92,44.77,no,11.52
1962,136,2,NARJIBHAI PANCHYABHAI VALVI,IND,10068,SONGADH,ST,46.92,33.26,no,11.28
1962,136,3,RAMESHBHAI PANYABHAI VALVI,SWA,6652,SONGADH,ST,46.92,21.97,no,0
1962,137,1,PRUTHVIRAJ GANGJIBHAI CHAUDHARI,INC,27337,VYARA,ST,69.16,59.08,no,31.12
1962,137,2,RAMBHAI NASIABHAI KUNVAR,IND,12936,VYARA,ST,69.16,27.96,no,18.43
1962,137,3,BHAGUBHAI KASANJIBHAI GAMIT,JS,4406,VYARA,ST,69.16,9.52,yes,6.08
1962,137,4,VINODBHAI VISHRAMBAI PATEL,IND,1592,VYARA,ST,69.16,3.44,yes,0
1962,138,1,RAMJIBHAI RUPABHAI CHODHRI,INC,21878,MANGROL,ST,63.69,56.72,no,32.69
1962,138,2,DAVJIBHAI FULJIBHAI CHAUDHRI,IND,9271,MANGROL,ST,63.69,24.04,no,6.75
1962,138,3,MAKANBHAI KAGDABHAI PATEL,SWA,6668,MANGROL,ST,63.69,17.29,no,15.34
1962,138,4,CHHITUBHAI DEVALABHAI GAMIT,IND,753,MANGROL,ST,63.69,1.95,yes,0
1962,139,1,RAMJIBHAI RAJIABHAI CHAUDHARI,INC,15964,MANDVI,ST,60.84,45.19,no,16.67
1962,139,2,NARSIBHAI AKABHAI CHODHARI,IND,10076,MANDVI,ST,60.84,28.52,no,7.13
1962,139,3,RAMSINGHBHAI MAKANBHAI GAMIT,SWA,7559,MANDVI,ST,60.84,21.4,no,16.51
1962,139,4,NARANBHAI MAKANBHAI CHAUDHARI,IND,1726,MANDVI,ST,60.84,4.89,yes,0
1962,140,1,DAHIBEN BHULABHAI RATHOD,INC,14060,MAHUVA,ST,56.56,47.33,no,8.78
1962,140,2,KHUSHALBHAI DHANABAI DHODIA,IND,11451,MAHUVA,ST,56.56,38.55,no,24.43
